sample_id,Date,DateTime,Latitude,Longitude,Total Resistive Force,mechanical_power_w,Powertrain_efficiency_gear_SG,efficiency_limit,class_label
1,5/4/2022,2022-05-04 09:49:31,-33.91927,18.85179,-1401.545964,3698.847632,0.90345,0.9312,acceptable_efficiency
2,5/4/2022,2022-05-04 09:50:08,-33.91949,18.852,8519.48658,11453.264875,0.830173,0.9312,low_efficiency
3,5/4/2022,2022-05-04 09:50:14,-33.91974,18.85225,4121.930429,23221.780849,0.847077,0.9312,low_efficiency
4,5/4/2022,2022-05-04 09:50:26,-33.92029,18.85275,-505.416667,1486.901148,0.90345,0.9312,acceptable_efficiency
5,5/4/2022,2022-05-04 09:50:28,-33.92034,18.8528,-1624.258195,4884.391821,0.90345,0.9312,acceptable_efficiency
6,5/4/2022,2022-05-04 09:50:30,-33.92037,18.85284,-1038.655493,2429.03863,0.90345,0.9312,acceptable_efficiency
7,5/4/2022,2022-05-04 09:50:48,-33.92083,18.85311,0.0,0.0,0.90345,0.9312,acceptable_efficiency
8,5/4/2022,2022-05-04 09:51:06,-33.92115,18.85306,-523.269209,683.781313,0.90345,0.9312,acceptable_efficiency
9,5/4/2022,2022-05-04 09:51:14,-33.92128,18.85304,1079.782996,399.776408,0.516945,0.9312,low_efficiency
10,5/4/2022,2022-05-04 09:51:16,-33.92132,18.85303,-851.717553,1668.479135,0.90345,0.9312,acceptable_efficiency
11,5/4/2022,2022-05-04 09:51:19,-33.92138,18.85301,-718.258756,1186.195715,0.90345,0.9312,acceptable_efficiency
12,5/4/2022,2022-05-04 09:51:25,-33.92153,18.85295,1816.466499,8378.072227,0.819334,0.9312,low_efficiency
13,5/4/2022,2022-05-04 09:51:28,-33.92167,18.85293,2390.391193,16785.699792,0.84033,0.9312,low_efficiency
14,5/4/2022,2022-05-04 09:51:35,-33.92237,18.85284,1440.386474,8470.851771,0.604549,0.9312,low_efficiency
15,5/4/2022,2022-05-04 09:51:37,-33.92265,18.85281,3287.878953,22702.072897,0.67686,0.9312,low_efficiency
16,5/4/2022,2022-05-04 09:52:03,-33.9259,18.85224,-6295.194033,34224.6613,0.90345,0.9312,acceptable_efficiency
17,5/4/2022,2022-05-04 09:52:44,-33.92919,18.85135,138.019002,1680.033167,0.90345,0.9312,acceptable_efficiency
18,5/4/2022,2022-05-04 09:52:45,-33.92937,18.8514,246.699036,3651.244351,0.90345,0.9312,acceptable_efficiency
19,5/4/2022,2022-05-04 09:52:59,-33.93174,18.85202,-2452.939686,34910.596266,0.90345,0.9312,acceptable_efficiency
20,5/4/2022,2022-05-04 09:53:06,-33.93242,18.85211,-9957.461268,62832.858427,0.90345,0.9312,acceptable_efficiency
21,5/4/2022,2022-05-04 09:53:07,-33.93245,18.8521,-1499.319309,5776.420836,0.90345,0.9312,acceptable_efficiency
22,5/4/2022,2022-05-04 09:53:10,-33.93256,18.85207,3054.088648,6518.858654,0.801368,0.9312,low_efficiency
23,5/4/2022,2022-05-04 09:53:22,-33.93368,18.85159,-2926.717872,28230.285912,0.90345,0.9312,acceptable_efficiency
24,5/4/2022,2022-05-04 09:53:33,-33.93423,18.85199,-5528.696938,31860.43243,0.90345,0.9312,acceptable_efficiency
25,5/4/2022,2022-05-04 09:53:54,-33.93413,18.85239,0.0,0.0,0.90345,0.9312,acceptable_efficiency
26,5/4/2022,2022-05-04 09:53:59,-33.93408,18.85239,6306.06976,13346.742157,0.814273,0.9312,low_efficiency
27,5/4/2022,2022-05-04 09:54:38,-33.93286,18.85407,-1598.531204,17411.043767,0.90345,0.9312,acceptable_efficiency
28,5/4/2022,2022-05-04 09:54:44,-33.93275,18.85506,1410.095889,23631.401322,0.641792,0.9312,low_efficiency
29,5/4/2022,2022-05-04 09:54:50,-33.93262,18.85617,-5805.07775,86715.846364,0.90345,0.9312,acceptable_efficiency
30,5/4/2022,2022-05-04 09:55:06,-33.93248,18.85775,-721.099683,1617.524168,0.90345,0.9312,acceptable_efficiency
31,5/4/2022,2022-05-04 09:55:14,-33.9327,18.85782,-1890.028675,6075.425031,0.90345,0.9312,acceptable_efficiency
32,5/4/2022,2022-05-04 11:11:30,-33.92144,18.85299,-2226.017857,1892.564523,0.90345,0.9312,acceptable_efficiency
33,5/4/2022,2022-05-04 11:11:38,-33.92142,18.85301,0.0,0.0,0.90345,0.9312,acceptable_efficiency
34,5/4/2022,2022-05-04 11:11:54,-33.92181,18.85291,3103.631351,13595.306405,0.825553,0.9312,low_efficiency
35,5/4/2022,2022-05-04 11:11:58,-33.92212,18.85282,-346.91684,3068.281246,0.90345,0.9312,acceptable_efficiency
36,5/4/2022,2022-05-04 11:12:11,-33.92373,18.8526,-2059.597296,27393.505247,0.90345,0.9312,acceptable_efficiency
37,5/4/2022,2022-05-04 11:12:20,-33.92481,18.85233,-4121.501634,37796.368769,0.90345,0.9312,acceptable_efficiency
38,5/4/2022,2022-05-04 11:12:52,-33.92576,18.85217,227.255299,61.933991,0.281299,0.9312,low_efficiency
39,5/4/2022,2022-05-04 11:12:55,-33.92579,18.85219,-768.579948,637.335682,0.90345,0.9312,acceptable_efficiency
40,5/4/2022,2022-05-04 11:13:03,-33.92598,18.8522,-1248.840978,2871.134118,0.90345,0.9312,acceptable_efficiency
41,5/4/2022,2022-05-04 11:13:05,-33.92611,18.85212,-684.149112,2591.197375,0.90345,0.9312,acceptable_efficiency
42,5/4/2022,2022-05-04 11:13:25,-33.92741,18.85118,-1242.584739,9701.95402,0.90345,0.9312,acceptable_efficiency
43,5/4/2022,2022-05-04 11:13:35,-33.92832,18.85113,-2664.414297,23217.670849,0.90345,0.9312,acceptable_efficiency
44,5/4/2022,2022-05-04 11:13:37,-33.92849,18.85117,-778.29593,6308.893405,0.90345,0.9312,acceptable_efficiency
45,5/4/2022,2022-05-04 11:14:03,-33.93067,18.85164,-2804.979234,20835.952379,0.90345,0.9312,acceptable_efficiency
46,5/4/2022,2022-05-04 11:14:04,-33.93075,18.85166,-3227.37746,23905.953372,0.90345,0.9312,acceptable_efficiency
47,5/4/2022,2022-05-04 11:14:20,-33.93208,18.85208,-1631.01935,10196.962246,0.90345,0.9312,acceptable_efficiency
48,5/4/2022,2022-05-04 11:14:58,-33.93395,18.85143,3209.234532,298.479852,0.90345,0.9312,acceptable_efficiency
49,5/4/2022,2022-05-04 11:15:04,-33.93401,18.85142,-1155.3552,414.443594,0.90345,0.9312,acceptable_efficiency
50,5/4/2022,2022-05-04 11:15:08,-33.93402,18.85142,1144.742541,202.651863,0.511418,0.9312,low_efficiency
