sample_id,profile_id,time_index,vehicle_speed_m_s,acceleration_m_s2,slope_rad,motor_speed_rpm,motor_torque_nm,is_allowed
1,1001,1667580409,1.158333,0.108333,-0.10774,487.615722,15.280849,1
2,1001,1667580416,3.272222,-0.833333,0.0,1377.48518,-62.185509,1
3,1001,1667580424,1.538889,-0.477778,0.0,647.815611,-40.606837,1
4,1001,1667580425,1.061111,-0.434722,0.0,446.688743,-37.989962,1
5,1001,1667580431,0.155556,0.352778,0.0,65.483166,21.273239,0
6,1001,1667580432,0.508333,0.277778,0.0,213.989633,26.460556,0
7,1001,1667580433,0.786111,0.669444,0.0,330.923859,52.87316,1
8,1001,1667580436,5.616667,1.066667,0.0,2364.410046,35.030169,1
9,1001,1667580443,3.694444,-0.486111,-0.032242,1555.225204,-22.340504,1
10,1001,1667580456,0.0,0.0,0.0,0.0,-0.009485,1
11,1001,1667580459,0.0,0.0,0.0,0.0,-0.000263,1
12,1001,1667580473,0.0,0.0,0.0,0.0,-0.0,1
13,1001,1667580495,0.0,0.0,0.0,0.0,-0.130296,1
14,1001,1667580514,1.202778,0.919444,-0.066097,506.325198,79.597824,1
15,1001,1667580516,3.041667,1.516667,-0.057271,1280.429773,85.980988,1
16,1001,1667580518,5.402778,0.634722,0.0,2274.370692,39.854989,1
17,1001,1667580521,7.45,1.020833,0.037568,3136.175937,5.794182,0
18,1001,1667580524,9.65,-0.493056,0.039513,4062.295005,-66.235655,1
19,1001,1667580553,0.0,0.0,0.0,0.0,-0.0,1
20,1001,1667580563,0.597222,0.911111,0.0,251.408586,39.12367,1
21,1001,1667580565,2.588889,1.183333,0.0,1089.826985,46.569643,1
22,1001,1667580566,3.772222,1.25,0.044162,1587.966787,31.879087,1
23,1001,1667580568,6.272222,0.688889,0.030448,2640.374819,9.3488,0
24,1001,1667580574,11.188889,0.930556,0.046151,4710.110617,4.551277,0
25,1001,1667580592,12.119444,0.475,0.0,5101.840273,9.237237,0
26,1001,1667580604,11.35,0.183333,0.044812,4777.932468,-29.145256,1
27,1001,1667580616,11.491667,0.747222,-0.035338,4837.568923,12.728863,1
28,1001,1667580635,14.075,0.573611,0.013032,5925.057223,10.685623,0
29,1001,1667580637,15.222222,0.252778,-0.034634,6407.995576,8.824588,0
30,1001,1667580646,15.263889,-0.016667,0.012599,6425.53571,-24.008034,1
31,1001,1667580657,14.666667,-1.058333,0.0,6174.127124,-79.124611,1
32,1001,1667580664,4.608333,-1.316667,0.0,1939.938807,-91.505711,1
33,1001,1667580665,3.291667,-0.248611,0.0,1385.670576,-26.926977,1
34,1001,1667580675,2.669444,-0.352778,0.0,1123.73791,-33.147395,1
35,1001,1667580683,1.575,-0.038889,0.0,663.01706,-14.142275,1
36,1001,1667580701,1.616667,-0.016667,0.0,680.557194,-12.804397,1
37,1001,1667580717,0.886111,0.388889,0.0,373.02018,11.987066,0
38,1001,1667580718,1.275,0.227778,0.0,536.728097,12.090489,0
39,1001,1667580723,4.002778,0.748611,-0.018768,1685.022194,29.090073,1
40,1001,1667580733,10.241667,0.433333,0.0,4311.364907,18.955072,1
41,1001,1667580735,11.080556,0.530556,0.0,4664.506269,5.019201,0
42,1001,1667580759,0.0,0.0,0.0,0.0,-0.082647,1
43,1001,1667580765,0.894444,0.5,0.0,376.528207,11.221062,0
44,1001,1667580766,1.394444,-0.005556,0.0,587.009814,-12.123326,1
45,1001,1667580767,1.388889,0.208333,-0.066848,584.671129,5.127996,0
46,1001,1667580772,2.511111,0.338889,0.0,1057.085402,8.081302,0
47,1001,1667580773,2.85,0.2,-0.034611,1199.745157,3.52247,0
48,1001,1667580783,4.841667,0.341667,0.0,2038.163556,7.135932,0
49,1001,1667580785,5.525,0.483333,0.0,2325.821752,3.04221,0
50,1001,1667580797,6.347222,0.088889,0.0,2671.94706,-7.060342,1
51,1001,1667580799,6.044444,-0.35,0.0,2544.488754,-33.464884,1
52,1001,1667580811,1.233333,-0.284722,0.0,519.187963,-28.950995,1
53,1001,1667580813,0.663889,-0.194444,0.0,279.4728,-23.489137,1
54,1001,1667580815,0.386111,-0.186111,0.0,162.538574,-22.9818,1
55,1001,1667580832,0.175,0.036111,0.0,73.668562,2.177111,0
56,1001,1667580839,0.325,-0.072222,0.0,136.813044,-16.113216,1
57,1001,1667580844,1.919444,1.008333,0.0,808.015501,44.730161,1
58,1001,1667580848,6.055556,0.411111,0.0,2549.166123,27.429353,1
59,1001,1667580852,7.977778,0.625,0.0,3358.350966,20.945551,1
60,1001,1667580853,8.602778,0.305556,-0.021544,3621.452974,15.930285,1
