sample_id,fault_code,fault_label,T1,T2,T3,Ia_original,Ib_original,IDC_original,Power_DC,Power_AC,Current_Imbalance,Temp_Diff_Max
1,F0,normal_operation,10.577242,11.483951,12.229922,1.001955,-6.036168,-0.268817,9.765396,56.422287,-2.769231,1.652681
2,F0,normal_operation,11.732168,11.483951,12.646151,1.050831,-6.036168,-0.171065,6.510264,55.879765,-2.815534,1.1622
3,F0,normal_operation,10.659462,11.401305,12.229922,1.050831,-5.987292,-0.219941,8.13783,129.120235,-2.823529,1.57046
4,F0,normal_operation,11.566642,11.483951,12.479497,1.099707,-5.938416,-0.219941,8.13783,90.420332,-2.88,0.995546
5,F0,normal_operation,10.577242,11.153638,12.229922,1.001955,-5.938416,-0.317693,8.861193,55.337243,-2.784314,1.652681
6,F0,normal_operation,10.659462,11.483951,12.229922,1.001955,-5.938416,-0.219941,6.329423,92.228739,-2.784314,1.57046
7,F0,normal_operation,10.659462,11.401305,12.313061,1.099707,-5.889541,-0.219941,8.13783,53.709677,-2.888889,1.653599
8,F0,normal_operation,10.659462,11.401305,12.313061,1.001955,-5.889541,-0.268817,11.935484,-18.264907,-2.792079,1.653599
9,F0,normal_operation,10.659462,11.897886,12.313061,0.953079,-5.742913,-0.268817,11.935484,53.709677,-2.767677,1.653599
10,F0,normal_operation,10.659462,11.401305,12.313061,1.001955,-5.938416,-0.317693,8.861193,55.337243,-2.784314,1.653599
11,F0,normal_operation,10.659462,11.566642,12.229922,1.050831,-5.987292,-0.268817,7.595308,92.228739,-2.823529,1.57046
12,F0,normal_operation,10.659462,11.483951,12.229922,1.001955,-5.889541,-0.268817,7.595308,127.85435,-2.792079,1.57046
13,F0,normal_operation,10.659462,11.815002,12.313061,1.050831,-5.987292,-0.757576,31.827957,18.445748,-2.823529,1.653599
14,F0,normal_operation,10.741722,11.401305,12.229922,1.001955,-6.13392,-0.171065,5.063539,95.845552,-2.754717,1.4882
15,F0,normal_operation,10.659462,11.401305,12.313061,1.099707,-5.987292,-0.268817,7.595308,91.324536,-2.871287,1.653599
16,F0,normal_operation,10.577242,11.483951,12.229922,1.099707,-5.987292,-0.317693,8.861193,54.794721,-2.871287,1.652681
17,F0,normal_operation,10.659462,11.401305,10.906363,0.953079,-6.036168,-0.219941,9.946237,56.964809,-2.72381,0.741843
18,F0,normal_operation,11.236149,11.401305,12.313061,1.148583,-6.036168,-0.268817,7.595308,91.324536,-2.910891,1.076911
19,F0,normal_operation,10.577242,11.401305,12.229922,1.001955,-6.036168,-0.268817,9.765396,94.037146,-2.769231,1.652681
